🎬影院轮播,#genre#
网络|IPTV3+,http://106.35.161.212:8888/udp/239.29.1.18:5001

网络|IPTV5+,http://106.35.161.212:8888/udp/239.29.1.10:5001

网络|IPTV6+,http://106.35.161.212:8888/udp/239.29.1.20:5001

网络|IPTV8+,http://106.35.161.212:8888/udp/239.29.1.21:5001

网络|IPTV野外,http://106.35.161.212:8888/udp/239.29.1.25:5001

网络|IPTV法制,http://106.35.161.212:8888/udp/239.29.1.22:5001

网络|热播剧场,http://106.35.161.212:8888/udp/239.29.1.75:5001

网络|经典电影,http://106.35.161.212:8888/udp/239.29.1.78:5001

网络|谍战剧场,http://106.35.161.212:8888/udp/239.29.1.24:5001

网络|城市剧场,http://106.35.161.212:8888/udp/239.29.1.47:5001

网络|古装剧场,http://106.35.161.212:8888/udp/239.29.1.42:5001

网络|武侠剧场,http://106.35.161.212:8888/udp/239.29.1.65:5001

网络|动作影院,http://106.35.161.212:8888/udp/239.29.1.36:5001

网络|家庭影院,http://106.35.161.212:8888/udp/239.29.1.52:5001

网络|军旅剧场,http://106.35.161.212:8888/udp/239.29.1.35:5001

网络|喜剧影院,http://106.35.161.212:8888/udp/239.29.1.44:5001

网络|相声小品,http://106.35.161.212:8888/udp/239.29.1.23:5001

网络|收视指南,http://106.35.161.212:8888/udp/239.29.1.58:5001

网络|魅力时尚,http://106.35.161.212:8888/udp/239.29.1.89:5001

网络|音乐现场,http://106.35.161.212:8888/udp/239.29.1.88:5001

网络|少儿动画,http://106.35.161.212:8888/udp/239.29.1.53:5001

//央视
央视|4K,http://106.35.161.212:8888/udp/239.29.1.129:5000

央视|4K,http://106.35.161.212:8888/udp/239.29.1.131:5000

央视|CCTV1,http://106.35.161.212:8888/udp/239.29.0.189:5000

央视|CCTV1,http://106.35.161.212:8888/udp/239.29.0.176:5000

央视|CCTV1,http://106.35.161.212:8888/udp/239.29.0.179:5000

央视|CCTV1,http://106.35.161.212:8888/udp/239.29.1.104:5000

央视|CCTV1,http://106.35.161.212:8888/udp/239.29.0.113:5000

央视|CCTV2,http://106.35.161.212:8888/udp/239.29.0.116:5000

央视|CCTV3,http://106.35.161.212:8888/udp/239.29.1.133:5000

央视|CCTV4,http://106.35.161.212:8888/udp/239.29.0.87:5000

央视|CCTV4欧洲,http://106.35.161.212:8888/udp/239.29.1.144:5000

央视|CCTV4美洲,http://106.35.161.212:8888/udp/239.29.1.142:5000

央视|CCTV5,http://106.35.161.212:8888/udp/239.29.1.134:5000

央视|CCTV5+,http://106.35.161.212:8888/udp/239.29.1.10:5001

央视|CCTV6,http://106.35.161.212:8888/udp/239.29.1.135:5000

央视|CCTV7,http://106.35.161.212:8888/udp/239.29.0.117:5000

央视|CCTV8,http://106.35.161.212:8888/udp/239.29.1.136:5000

央视|CCTV9,http://106.35.161.212:8888/udp/239.29.0.118:5000

央视|CCTV10,http://106.35.161.212:8888/udp/239.29.0.119:5000

央视|CCTV11,http://106.35.161.212:8888/udp/239.29.0.205:5000

央视|CCTV12,http://106.35.161.212:8888/udp/239.29.0.120:5000

央视|CCTV13,http://106.35.161.212:8888/udp/239.29.1.123:5000

央视|CCTV14,http://106.35.161.212:8888/udp/239.29.0.121:5000

央视|CCTV15,http://106.35.161.212:8888/udp/239.29.0.206:5000

央视|CCTV16,http://106.35.161.212:8888/udp/239.29.1.146:5000

央视|CCTV16,http://106.35.161.212:8888/udp/239.29.1.149:5000

央视|CCTV17,http://106.35.161.212:8888/udp/239.29.1.145:5000
//
//共1118行
